Middle layer Super Output Areas Code,Middle layer Super Output Areas,Country of birth (8 categories) Code,Country of birth (8 categories),Observation
E02000186,Camden 021,6,The Americas and the Caribbean,369
E02000186,Camden 021,7,Antarctica and Oceania (including Australasia) and Other,96
E02000187,Camden 022,-8,Does not apply,0
E02000187,Camden 022,1,Europe: United Kingdom,5289
E02000187,Camden 022,2,Europe: Ireland,105
E02000187,Camden 022,3,Europe: Other Europe,1138
E02000187,Camden 022,4,Africa,872
E02000187,Camden 022,5,Middle East and Asia,1973
E02000187,Camden 022,6,The Americas and the Caribbean,372
E02000187,Camden 022,7,Antarctica and Oceania (including Australasia) and Other,33
E02000188,Camden 023,-8,Does not apply,0
E02000188,Camden 023,1,Europe: United Kingdom,3852
E02000188,Camden 023,2,Europe: Ireland,68
E02000188,Camden 023,3,Europe: Other Europe,974
E02000188,Camden 023,4,Africa,581
E02000188,Camden 023,5,Middle East and Asia,1398
E02000188,Camden 023,6,The Americas and the Caribbean,283
E02000188,Camden 023,7,Antarctica and Oceania (including Australasia) and Other,23
E02000191,Camden 026,-8,Does not apply,0
E02000191,Camden 026,1,Europe: United Kingdom,2214
E02000191,Camden 026,2,Europe: Ireland,67
E02000191,Camden 026,3,Europe: Other Europe,1227
E02000191,Camden 026,4,Africa,210
E02000191,Camden 026,5,Middle East and Asia,1220
E02000191,Camden 026,6,The Americas and the Caribbean,321
E02000191,Camden 026,7,Antarctica and Oceania (including Australasia) and Other,78
E02000192,Camden 027,-8,Does not apply,0
E02000192,Camden 027,1,Europe: United Kingdom,3563
E02000192,Camden 027,2,Europe: Ireland,85
E02000192,Camden 027,3,Europe: Other Europe,1049
E02000192,Camden 027,4,Africa,421
E02000192,Camden 027,5,Middle East and Asia,1098
E02000192,Camden 027,6,The Americas and the Caribbean,350
E02000192,Camden 027,7,Antarctica and Oceania (including Australasia) and Other,93
E02000193,Camden 028,-8,Does not apply,0
E02000193,Camden 028,1,Europe: United Kingdom,2811
E02000193,Camden 028,2,Europe: Ireland,49
E02000193,Camden 028,3,Europe: Other Europe,1088
E02000193,Camden 028,4,Africa,333
E02000193,Camden 028,5,Middle East and Asia,1096
E02000193,Camden 028,6,The Americas and the Caribbean,478
E02000193,Camden 028,7,Antarctica and Oceania (including Australasia) and Other,106
E02000194,Croydon 001,-8,Does not apply,0
E02000194,Croydon 001,1,Europe: United Kingdom,6414
E02000194,Croydon 001,2,Europe: Ireland,106
E02000194,Croydon 001,3,Europe: Other Europe,933
E02000194,Croydon 001,4,Africa,629
E02000194,Croydon 001,5,Middle East and Asia,491
E02000194,Croydon 001,6,The Americas and the Caribbean,569
E02000194,Croydon 001,7,Antarctica and Oceania (including Australasia) and Other,71
E02000195,Croydon 002,-8,Does not apply,0
E02000195,Croydon 002,1,Europe: United Kingdom,5977
E02000195,Croydon 002,2,Europe: Ireland,127
E02000195,Croydon 002,3,Europe: Other Europe,1008
E02000195,Croydon 002,4,Africa,868
E02000195,Croydon 002,5,Middle East and Asia,922
E02000195,Croydon 002,6,The Americas and the Caribbean,710
E02000195,Croydon 002,7,Antarctica and Oceania (including Australasia) and Other,36
E02000196,Croydon 003,-8,Does not apply,0
E02000196,Croydon 003,1,Europe: United Kingdom,4399
E02000196,Croydon 003,2,Europe: Ireland,64
E02000196,Croydon 003,3,Europe: Other Europe,1121
E02000196,Croydon 003,4,Africa,721
E02000196,Croydon 003,5,Middle East and Asia,957
E02000196,Croydon 003,6,The Americas and the Caribbean,640
E02000196,Croydon 003,7,Antarctica and Oceania (including Australasia) and Other,12
E02000197,Croydon 004,-8,Does not apply,0
E02000197,Croydon 004,1,Europe: United Kingdom,4789
E02000197,Croydon 004,2,Europe: Ireland,70
E02000197,Croydon 004,3,Europe: Other Europe,1331
E02000197,Croydon 004,4,Africa,949
E02000197,Croydon 004,5,Middle East and Asia,1138
E02000197,Croydon 004,6,The Americas and the Caribbean,734
E02000197,Croydon 004,7,Antarctica and Oceania (including Australasia) and Other,13
E02000198,Croydon 005,-8,Does not apply,0
E02000198,Croydon 005,1,Europe: United Kingdom,5109
E02000198,Croydon 005,2,Europe: Ireland,80
E02000198,Croydon 005,3,Europe: Other Europe,1184
E02000198,Croydon 005,4,Africa,1068
E02000198,Croydon 005,5,Middle East and Asia,552
E02000198,Croydon 005,6,The Americas and the Caribbean,875
E02000198,Croydon 005,7,Antarctica and Oceania (including Australasia) and Other,20
E02000199,Croydon 006,-8,Does not apply,0
E02000199,Croydon 006,1,Europe: United Kingdom,5058
E02000199,Croydon 006,2,Europe: Ireland,81
E02000199,Croydon 006,3,Europe: Other Europe,936
E02000199,Croydon 006,4,Africa,904
E02000199,Croydon 006,5,Middle East and Asia,551
E02000199,Croydon 006,6,The Americas and the Caribbean,870
E02000199,Croydon 006,7,Antarctica and Oceania (including Australasia) and Other,16
E02000200,Croydon 007,-8,Does not apply,0
E02000200,Croydon 007,1,Europe: United Kingdom,5756
E02000200,Croydon 007,2,Europe: Ireland,82
E02000200,Croydon 007,3,Europe: Other Europe,1048
E02000200,Croydon 007,4,Africa,861
E02000200,Croydon 007,5,Middle East and Asia,480
E02000200,Croydon 007,6,The Americas and the Caribbean,778
E02000200,Croydon 007,7,Antarctica and Oceania (including Australasia) and Other,44
E02000201,Croydon 008,-8,Does not apply,0
E02000201,Croydon 008,1,Europe: United Kingdom,5386
E02000201,Croydon 008,2,Europe: Ireland,66
E02000201,Croydon 008,3,Europe: Other Europe,965
E02000201,Croydon 008,4,Africa,1082
E02000201,Croydon 008,5,Middle East and Asia,440
E02000201,Croydon 008,6,The Americas and the Caribbean,710
E02000201,Croydon 008,7,Antarctica and Oceania (including Australasia) and Other,45
E02000202,Croydon 009,-8,Does not apply,0
E02000202,Croydon 009,1,Europe: United Kingdom,4501
E02000202,Croydon 009,2,Europe: Ireland,48
E02000202,Croydon 009,3,Europe: Other Europe,1052
E02000202,Croydon 009,4,Africa,1010
E02000202,Croydon 009,5,Middle East and Asia,1412
E02000202,Croydon 009,6,The Americas and the Caribbean,887
E02000202,Croydon 009,7,Antarctica and Oceania (including Australasia) and Other,21
E02000203,Croydon 010,-8,Does not apply,0
E02000203,Croydon 010,1,Europe: United Kingdom,4136
E02000203,Croydon 010,2,Europe: Ireland,35
E02000203,Croydon 010,3,Europe: Other Europe,1076
E02000203,Croydon 010,4,Africa,1065
E02000203,Croydon 010,5,Middle East and Asia,895
E02000203,Croydon 010,6,The Americas and the Caribbean,746
E02000203,Croydon 010,7,Antarctica and Oceania (including Australasia) and Other,12
E02000204,Croydon 011,-8,Does not apply,0
E02000204,Croydon 011,1,Europe: United Kingdom,4803
E02000204,Croydon 011,2,Europe: Ireland,54
E02000204,Croydon 011,3,Europe: Other Europe,1003
E02000204,Croydon 011,4,Africa,1209
E02000204,Croydon 011,5,Middle East and Asia,1807
E02000204,Croydon 011,6,The Americas and the Caribbean,767
E02000204,Croydon 011,7,Antarctica and Oceania (including Australasia) and Other,12
E02000206,Croydon 013,-8,Does not apply,0
E02000206,Croydon 013,1,Europe: United Kingdom,6322
E02000206,Croydon 013,2,Europe: Ireland,56
E02000206,Croydon 013,3,Europe: Other Europe,1423
E02000206,Croydon 013,4,Africa,1249
E02000206,Croydon 013,5,Middle East and Asia,840
E02000206,Croydon 013,6,The Americas and the Caribbean,904
E02000206,Croydon 013,7,Antarctica and Oceania (including Australasia) and Other,24
E02000207,Croydon 014,-8,Does not apply,0
E02000207,Croydon 014,1,Europe: United Kingdom,5975
E02000207,Croydon 014,2,Europe: Ireland,80
E02000207,Croydon 014,3,Europe: Other Europe,797
E02000207,Croydon 014,4,Africa,947
E02000207,Croydon 014,5,Middle East and Asia,538
E02000207,Croydon 014,6,The Americas and the Caribbean,545
E02000207,Croydon 014,7,Antarctica and Oceania (including Australasia) and Other,19
E02000208,Croydon 015,-8,Does not apply,0
E02000208,Croydon 015,1,Europe: United Kingdom,5654
E02000208,Croydon 015,2,Europe: Ireland,32
E02000208,Croydon 015,3,Europe: Other Europe,1233
E02000208,Croydon 015,4,Africa,1246
E02000208,Croydon 015,5,Middle East and Asia,1893
E02000208,Croydon 015,6,The Americas and the Caribbean,789
E02000208,Croydon 015,7,Antarctica and Oceania (including Australasia) and Other,16
E02000209,Croydon 016,-8,Does not apply,0
E02000209,Croydon 016,1,Europe: United Kingdom,4419
E02000209,Croydon 016,2,Europe: Ireland,31
E02000209,Croydon 016,3,Europe: Other Europe,983
E02000209,Croydon 016,4,Africa,928
E02000209,Croydon 016,5,Middle East and Asia,2247
E02000209,Croydon 016,6,The Americas and the Caribbean,451
E02000209,Croydon 016,7,Antarctica and Oceania (including Australasia) and Other,8
E02000210,Croydon 017,-8,Does not apply,0
E02000210,Croydon 017,1,Europe: United Kingdom,5738
E02000210,Croydon 017,2,Europe: Ireland,69
E02000210,Croydon 017,3,Europe: Other Europe,1070
E02000210,Croydon 017,4,Africa,661
E02000210,Croydon 017,5,Middle East and Asia,649
E02000210,Croydon 017,6,The Americas and the Caribbean,485
E02000210,Croydon 017,7,Antarctica and Oceania (including Australasia) and Other,42
E02000211,Croydon 018,-8,Does not apply,0
E02000211,Croydon 018,1,Europe: United Kingdom,6349
E02000211,Croydon 018,2,Europe: Ireland,78
E02000211,Croydon 018,3,Europe: Other Europe,527
E02000211,Croydon 018,4,Africa,478
E02000211,Croydon 018,5,Middle East and Asia,576
E02000211,Croydon 018,6,The Americas and the Caribbean,244
E02000211,Croydon 018,7,Antarctica and Oceania (including Australasia) and Other,20
E02000212,Croydon 019,-8,Does not apply,0
E02000212,Croydon 019,1,Europe: United Kingdom,4764
E02000212,Croydon 019,2,Europe: Ireland,73
E02000212,Croydon 019,3,Europe: Other Europe,1053
E02000212,Croydon 019,4,Africa,968
E02000212,Croydon 019,5,Middle East and Asia,2099
E02000212,Croydon 019,6,The Americas and the Caribbean,495
E02000212,Croydon 019,7,Antarctica and Oceania (including Australasia) and Other,9
E02000213,Croydon 020,-8,Does not apply,0
E02000213,Croydon 020,1,Europe: United Kingdom,6479
E02000213,Croydon 020,2,Europe: Ireland,73
E02000213,Croydon 020,3,Europe: Other Europe,1906
E02000213,Croydon 020,4,Africa,1532
E02000213,Croydon 020,5,Middle East and Asia,1862
E02000213,Croydon 020,6,The Americas and the Caribbean,909
E02000213,Croydon 020,7,Antarctica and Oceania (including Australasia) and Other,37
E02000214,Croydon 021,-8,Does not apply,0
E02000214,Croydon 021,1,Europe: United Kingdom,4538
E02000214,Croydon 021,2,Europe: Ireland,102
E02000214,Croydon 021,3,Europe: Other Europe,492
E02000214,Croydon 021,4,Africa,321
E02000214,Croydon 021,5,Middle East and Asia,535
E02000214,Croydon 021,6,The Americas and the Caribbean,215
E02000214,Croydon 021,7,Antarctica and Oceania (including Australasia) and Other,33
E02000215,Croydon 022,-8,Does not apply,0
E02000215,Croydon 022,1,Europe: United Kingdom,6686
E02000215,Croydon 022,2,Europe: Ireland,105
E02000215,Croydon 022,3,Europe: Other Europe,1967
E02000215,Croydon 022,4,Africa,1052
E02000215,Croydon 022,5,Middle East and Asia,1347
E02000215,Croydon 022,6,The Americas and the Caribbean,609
E02000215,Croydon 022,7,Antarctica and Oceania (including Australasia) and Other,60
E02000216,Croydon 023,-8,Does not apply,0
E02000216,Croydon 023,1,Europe: United Kingdom,3565
E02000216,Croydon 023,2,Europe: Ireland,62
E02000216,Croydon 023,3,Europe: Other Europe,772
E02000216,Croydon 023,4,Africa,612
E02000216,Croydon 023,5,Middle East and Asia,1855
E02000216,Croydon 023,6,The Americas and the Caribbean,279
E02000216,Croydon 023,7,Antarctica and Oceania (including Australasia) and Other,17
E02000217,Croydon 024,-8,Does not apply,0
E02000217,Croydon 024,1,Europe: United Kingdom,6778
E02000217,Croydon 024,2,Europe: Ireland,104
E02000217,Croydon 024,3,Europe: Other Europe,2028
E02000217,Croydon 024,4,Africa,1089
E02000217,Croydon 024,5,Middle East and Asia,1265
E02000217,Croydon 024,6,The Americas and the Caribbean,637
E02000217,Croydon 024,7,Antarctica and Oceania (including Australasia) and Other,24
E02000218,Croydon 025,-8,Does not apply,0
E02000218,Croydon 025,1,Europe: United Kingdom,4872
E02000218,Croydon 025,2,Europe: Ireland,60
E02000218,Croydon 025,3,Europe: Other Europe,411
E02000218,Croydon 025,4,Africa,660
E02000218,Croydon 025,5,Middle East and Asia,436
E02000218,Croydon 025,6,The Americas and the Caribbean,225
E02000218,Croydon 025,7,Antarctica and Oceania (including Australasia) and Other,7
E02000219,Croydon 026,-8,Does not apply,0
E02000219,Croydon 026,1,Europe: United Kingdom,5874
E02000219,Croydon 026,2,Europe: Ireland,78
E02000219,Croydon 026,3,Europe: Other Europe,426
E02000219,Croydon 026,4,Africa,408
E02000219,Croydon 026,5,Middle East and Asia,630
E02000219,Croydon 026,6,The Americas and the Caribbean,192
E02000219,Croydon 026,7,Antarctica and Oceania (including Australasia) and Other,21
E02000221,Croydon 028,-8,Does not apply,0
E02000221,Croydon 028,1,Europe: United Kingdom,7114
E02000221,Croydon 028,2,Europe: Ireland,55
E02000221,Croydon 028,3,Europe: Other Europe,976
E02000221,Croydon 028,4,Africa,1051
E02000221,Croydon 028,5,Middle East and Asia,1190
E02000221,Croydon 028,6,The Americas and the Caribbean,447
E02000221,Croydon 028,7,Antarctica and Oceania (including Australasia) and Other,25
E02000222,Croydon 029,-8,Does not apply,0
E02000222,Croydon 029,1,Europe: United Kingdom,5814
E02000222,Croydon 029,2,Europe: Ireland,68
E02000222,Croydon 029,3,Europe: Other Europe,906
E02000222,Croydon 029,4,Africa,559
E02000222,Croydon 029,5,Middle East and Asia,662
E02000222,Croydon 029,6,The Americas and the Caribbean,307
E02000222,Croydon 029,7,Antarctica and Oceania (including Australasia) and Other,34
E02000223,Croydon 030,-8,Does not apply,0
E02000223,Croydon 030,1,Europe: United Kingdom,6196
E02000223,Croydon 030,2,Europe: Ireland,63
E02000223,Croydon 030,3,Europe: Other Europe,517
E02000223,Croydon 030,4,Africa,1069
E02000223,Croydon 030,5,Middle East and Asia,349
E02000223,Croydon 030,6,The Americas and the Caribbean,328
E02000223,Croydon 030,7,Antarctica and Oceania (including Australasia) and Other,8
E02000224,Croydon 031,-8,Does not apply,0
E02000224,Croydon 031,1,Europe: United Kingdom,5550
E02000224,Croydon 031,2,Europe: Ireland,90
E02000224,Croydon 031,3,Europe: Other Europe,861
E02000224,Croydon 031,4,Africa,580
E02000224,Croydon 031,5,Middle East and Asia,657
E02000224,Croydon 031,6,The Americas and the Caribbean,276
E02000224,Croydon 031,7,Antarctica and Oceania (including Australasia) and Other,39
E02000225,Croydon 032,-8,Does not apply,0
E02000225,Croydon 032,1,Europe: United Kingdom,5851
E02000225,Croydon 032,2,Europe: Ireland,49
E02000225,Croydon 032,3,Europe: Other Europe,451
E02000225,Croydon 032,4,Africa,637
E02000225,Croydon 032,5,Middle East and Asia,280
E02000225,Croydon 032,6,The Americas and the Caribbean,218
E02000225,Croydon 032,7,Antarctica and Oceania (including Australasia) and Other,13
E02000226,Croydon 033,-8,Does not apply,0
E02000226,Croydon 033,1,Europe: United Kingdom,5820
E02000226,Croydon 033,2,Europe: Ireland,64
E02000226,Croydon 033,3,Europe: Other Europe,398
E02000226,Croydon 033,4,Africa,399
E02000226,Croydon 033,5,Middle East and Asia,711
E02000226,Croydon 033,6,The Americas and the Caribbean,204
E02000226,Croydon 033,7,Antarctica and Oceania (including Australasia) and Other,19
E02000227,Croydon 034,-8,Does not apply,0
E02000227,Croydon 034,1,Europe: United Kingdom,9242
E02000227,Croydon 034,2,Europe: Ireland,57
E02000227,Croydon 034,3,Europe: Other Europe,695
E02000227,Croydon 034,4,Africa,741
E02000227,Croydon 034,5,Middle East and Asia,675
E02000227,Croydon 034,6,The Americas and the Caribbean,240
E02000227,Croydon 034,7,Antarctica and Oceania (including Australasia) and Other,30
E02000228,Croydon 035,-8,Does not apply,0
E02000228,Croydon 035,1,Europe: United Kingdom,6467
E02000228,Croydon 035,2,Europe: Ireland,81
E02000228,Croydon 035,3,Europe: Other Europe,319
E02000228,Croydon 035,4,Africa,319
E02000228,Croydon 035,5,Middle East and Asia,586
E02000228,Croydon 035,6,The Americas and the Caribbean,136
E02000228,Croydon 035,7,Antarctica and Oceania (including Australasia) and Other,48
E02000229,Croydon 036,-8,Does not apply,0
E02000229,Croydon 036,1,Europe: United Kingdom,4910
E02000229,Croydon 036,2,Europe: Ireland,20
E02000229,Croydon 036,3,Europe: Other Europe,339
E02000229,Croydon 036,4,Africa,561
E02000229,Croydon 036,5,Middle East and Asia,219
E02000229,Croydon 036,6,The Americas and the Caribbean,179
E02000229,Croydon 036,7,Antarctica and Oceania (including Australasia) and Other,7
E02000230,Croydon 037,-8,Does not apply,0
E02000230,Croydon 037,1,Europe: United Kingdom,7449
E02000230,Croydon 037,2,Europe: Ireland,103
E02000230,Croydon 037,3,Europe: Other Europe,841
E02000230,Croydon 037,4,Africa,651
E02000230,Croydon 037,5,Middle East and Asia,1082
E02000230,Croydon 037,6,The Americas and the Caribbean,342
E02000230,Croydon 037,7,Antarctica and Oceania (including Australasia) and Other,33
E02000231,Croydon 038,-8,Does not apply,0
E02000231,Croydon 038,1,Europe: United Kingdom,5689
E02000231,Croydon 038,2,Europe: Ireland,73
E02000231,Croydon 038,3,Europe: Other Europe,463
E02000231,Croydon 038,4,Africa,531
E02000231,Croydon 038,5,Middle East and Asia,924
E02000231,Croydon 038,6,The Americas and the Caribbean,212
E02000231,Croydon 038,7,Antarctica and Oceania (including Australasia) and Other,37
E02000232,Croydon 039,-8,Does not apply,0
E02000232,Croydon 039,1,Europe: United Kingdom,5204
E02000232,Croydon 039,2,Europe: Ireland,46
E02000232,Croydon 039,3,Europe: Other Europe,225
E02000232,Croydon 039,4,Africa,262
E02000232,Croydon 039,5,Middle East and Asia,339
E02000232,Croydon 039,6,The Americas and the Caribbean,109
E02000232,Croydon 039,7,Antarctica and Oceania (including Australasia) and Other,15
E02000233,Croydon 040,-8,Does not apply,0
E02000233,Croydon 040,1,Europe: United Kingdom,4926
E02000233,Croydon 040,2,Europe: Ireland,64
E02000233,Croydon 040,3,Europe: Other Europe,434
E02000233,Croydon 040,4,Africa,326
E02000233,Croydon 040,5,Middle East and Asia,418
E02000233,Croydon 040,6,The Americas and the Caribbean,166
E02000233,Croydon 040,7,Antarctica and Oceania (including Australasia) and Other,30
E02000234,Croydon 041,-8,Does not apply,0
E02000234,Croydon 041,1,Europe: United Kingdom,7176
E02000234,Croydon 041,2,Europe: Ireland,83
E02000234,Croydon 041,3,Europe: Other Europe,536
E02000234,Croydon 041,4,Africa,554
E02000234,Croydon 041,5,Middle East and Asia,772
E02000234,Croydon 041,6,The Americas and the Caribbean,299
E02000234,Croydon 041,7,Antarctica and Oceania (including Australasia) and Other,27
E02000235,Croydon 042,-8,Does not apply,0
E02000235,Croydon 042,1,Europe: United Kingdom,5594
E02000235,Croydon 042,2,Europe: Ireland,60
E02000235,Croydon 042,3,Europe: Other Europe,348
E02000235,Croydon 042,4,Africa,306
E02000235,Croydon 042,5,Middle East and Asia,413
E02000235,Croydon 042,6,The Americas and the Caribbean,138
E02000235,Croydon 042,7,Antarctica and Oceania (including Australasia) and Other,30
E02000236,Croydon 043,-8,Does not apply,0
E02000236,Croydon 043,1,Europe: United Kingdom,7516
E02000236,Croydon 043,2,Europe: Ireland,81
E02000236,Croydon 043,3,Europe: Other Europe,390
E02000236,Croydon 043,4,Africa,370
E02000236,Croydon 043,5,Middle East and Asia,558
E02000236,Croydon 043,6,The Americas and the Caribbean,183
E02000236,Croydon 043,7,Antarctica and Oceania (including Australasia) and Other,33
E02000237,Croydon 044,-8,Does not apply,0
E02000237,Croydon 044,1,Europe: United Kingdom,6501
E02000237,Croydon 044,2,Europe: Ireland,102
E02000237,Croydon 044,3,Europe: Other Europe,315
E02000237,Croydon 044,4,Africa,261
E02000237,Croydon 044,5,Middle East and Asia,282
E02000237,Croydon 044,6,The Americas and the Caribbean,116
E02000237,Croydon 044,7,Antarctica and Oceania (including Australasia) and Other,25
E02000238,Ealing 001,-8,Does not apply,0
E02000238,Ealing 001,1,Europe: United Kingdom,5015
E02000238,Ealing 001,2,Europe: Ireland,132
E02000238,Ealing 001,3,Europe: Other Europe,2128
E02000238,Ealing 001,4,Africa,718
E02000238,Ealing 001,5,Middle East and Asia,2297
E02000238,Ealing 001,6,The Americas and the Caribbean,401
E02000238,Ealing 001,7,Antarctica and Oceania (including Australasia) and Other,16
E02000239,Ealing 002,-8,Does not apply,0
E02000239,Ealing 002,1,Europe: United Kingdom,3949
E02000239,Ealing 002,2,Europe: Ireland,105
E02000239,Ealing 002,3,Europe: Other Europe,1903
E02000239,Ealing 002,4,Africa,664
E02000239,Ealing 002,5,Middle East and Asia,2153
E02000239,Ealing 002,6,The Americas and the Caribbean,260
E02000239,Ealing 002,7,Antarctica and Oceania (including Australasia) and Other,8
E02000240,Ealing 003,-8,Does not apply,0
E02000240,Ealing 003,1,Europe: United Kingdom,5728
E02000240,Ealing 003,2,Europe: Ireland,135
E02000240,Ealing 003,3,Europe: Other Europe,1776
E02000240,Ealing 003,4,Africa,787
E02000240,Ealing 003,5,Middle East and Asia,2474
E02000240,Ealing 003,6,The Americas and the Caribbean,292
E02000240,Ealing 003,7,Antarctica and Oceania (including Australasia) and Other,17
E02000241,Ealing 004,-8,Does not apply,0
E02000241,Ealing 004,1,Europe: United Kingdom,3594
E02000241,Ealing 004,2,Europe: Ireland,108
E02000241,Ealing 004,3,Europe: Other Europe,1302
E02000241,Ealing 004,4,Africa,543
E02000241,Ealing 004,5,Middle East and Asia,1621
E02000241,Ealing 004,6,The Americas and the Caribbean,218
E02000241,Ealing 004,7,Antarctica and Oceania (including Australasia) and Other,9
E02000242,Ealing 005,-8,Does not apply,0
E02000242,Ealing 005,1,Europe: United Kingdom,2847
E02000242,Ealing 005,2,Europe: Ireland,81
E02000242,Ealing 005,3,Europe: Other Europe,1342
E02000242,Ealing 005,4,Africa,466
E02000242,Ealing 005,5,Middle East and Asia,1931
E02000242,Ealing 005,6,The Americas and the Caribbean,209
E02000242,Ealing 005,7,Antarctica and Oceania (including Australasia) and Other,10
E02000243,Ealing 006,-8,Does not apply,0
E02000243,Ealing 006,1,Europe: United Kingdom,4115
E02000243,Ealing 006,2,Europe: Ireland,135
E02000243,Ealing 006,3,Europe: Other Europe,1936
E02000243,Ealing 006,4,Africa,627
E02000243,Ealing 006,5,Middle East and Asia,1645
E02000243,Ealing 006,6,The Americas and the Caribbean,256
E02000243,Ealing 006,7,Antarctica and Oceania (including Australasia) and Other,6
E02000244,Ealing 007,-8,Does not apply,0
E02000244,Ealing 007,1,Europe: United Kingdom,3382
E02000244,Ealing 007,2,Europe: Ireland,108
E02000244,Ealing 007,3,Europe: Other Europe,1935
E02000244,Ealing 007,4,Africa,523
E02000244,Ealing 007,5,Middle East and Asia,1657
E02000244,Ealing 007,6,The Americas and the Caribbean,277
E02000244,Ealing 007,7,Antarctica and Oceania (including Australasia) and Other,9
E02000245,Ealing 008,-8,Does not apply,0
E02000245,Ealing 008,1,Europe: United Kingdom,4963
E02000245,Ealing 008,2,Europe: Ireland,68
E02000245,Ealing 008,3,Europe: Other Europe,1243
E02000245,Ealing 008,4,Africa,871
E02000245,Ealing 008,5,Middle East and Asia,1902
E02000245,Ealing 008,6,The Americas and the Caribbean,246
E02000245,Ealing 008,7,Antarctica and Oceania (including Australasia) and Other,15
E02000246,Ealing 009,-8,Does not apply,0
E02000246,Ealing 009,1,Europe: United Kingdom,5111
E02000246,Ealing 009,2,Europe: Ireland,119
E02000246,Ealing 009,3,Europe: Other Europe,1136
E02000246,Ealing 009,4,Africa,806
E02000246,Ealing 009,5,Middle East and Asia,2057
E02000246,Ealing 009,6,The Americas and the Caribbean,226
E02000246,Ealing 009,7,Antarctica and Oceania (including Australasia) and Other,8
E02000247,Ealing 010,-8,Does not apply,0
E02000247,Ealing 010,1,Europe: United Kingdom,5674
E02000247,Ealing 010,2,Europe: Ireland,136
E02000247,Ealing 010,3,Europe: Other Europe,1582
E02000247,Ealing 010,4,Africa,847
E02000247,Ealing 010,5,Middle East and Asia,2566
E02000247,Ealing 010,6,The Americas and the Caribbean,338
E02000247,Ealing 010,7,Antarctica and Oceania (including Australasia) and Other,13
E02000248,Ealing 011,-8,Does not apply,0
E02000248,Ealing 011,1,Europe: United Kingdom,3100
E02000248,Ealing 011,2,Europe: Ireland,72
E02000248,Ealing 011,3,Europe: Other Europe,1854
E02000248,Ealing 011,4,Africa,452
E02000248,Ealing 011,5,Middle East and Asia,1997
E02000248,Ealing 011,6,The Americas and the Caribbean,220
E02000248,Ealing 011,7,Antarctica and Oceania (including Australasia) and Other,23
E02000249,Ealing 012,-8,Does not apply,0
E02000249,Ealing 012,1,Europe: United Kingdom,3969
E02000249,Ealing 012,2,Europe: Ireland,160
E02000249,Ealing 012,3,Europe: Other Europe,1515
E02000249,Ealing 012,4,Africa,554
E02000249,Ealing 012,5,Middle East and Asia,1908
E02000249,Ealing 012,6,The Americas and the Caribbean,251
E02000249,Ealing 012,7,Antarctica and Oceania (including Australasia) and Other,23
E02000250,Ealing 013,-8,Does not apply,0
E02000250,Ealing 013,1,Europe: United Kingdom,4037
E02000250,Ealing 013,2,Europe: Ireland,131
E02000250,Ealing 013,3,Europe: Other Europe,915
E02000250,Ealing 013,4,Africa,288
E02000250,Ealing 013,5,Middle East and Asia,828
E02000250,Ealing 013,6,The Americas and the Caribbean,205
E02000250,Ealing 013,7,Antarctica and Oceania (including Australasia) and Other,79
E02000251,Ealing 014,-8,Does not apply,0
E02000251,Ealing 014,1,Europe: United Kingdom,3644
E02000251,Ealing 014,2,Europe: Ireland,129
E02000251,Ealing 014,3,Europe: Other Europe,1093
E02000251,Ealing 014,4,Africa,550
E02000251,Ealing 014,5,Middle East and Asia,2658
E02000251,Ealing 014,6,The Americas and the Caribbean,228
E02000251,Ealing 014,7,Antarctica and Oceania (including Australasia) and Other,11
E02000252,Ealing 015,-8,Does not apply,0
E02000252,Ealing 015,1,Europe: United Kingdom,5572
E02000252,Ealing 015,2,Europe: Ireland,171
E02000252,Ealing 015,3,Europe: Other Europe,2572
E02000252,Ealing 015,4,Africa,981
E02000252,Ealing 015,5,Middle East and Asia,2113
E02000252,Ealing 015,6,The Americas and the Caribbean,728
E02000252,Ealing 015,7,Antarctica and Oceania (including Australasia) and Other,100
E02000253,Ealing 016,-8,Does not apply,0
E02000253,Ealing 016,1,Europe: United Kingdom,5786
E02000253,Ealing 016,2,Europe: Ireland,203
E02000253,Ealing 016,3,Europe: Other Europe,1539
E02000253,Ealing 016,4,Africa,856
E02000253,Ealing 016,5,Middle East and Asia,1603
E02000253,Ealing 016,6,The Americas and the Caribbean,316
E02000253,Ealing 016,7,Antarctica and Oceania (including Australasia) and Other,36
E02000254,Ealing 017,-8,Does not apply,0
E02000254,Ealing 017,1,Europe: United Kingdom,3755
E02000254,Ealing 017,2,Europe: Ireland,25
E02000254,Ealing 017,3,Europe: Other Europe,565
E02000254,Ealing 017,4,Africa,661
E02000254,Ealing 017,5,Middle East and Asia,4069
E02000254,Ealing 017,6,The Americas and the Caribbean,128
E02000254,Ealing 017,7,Antarctica and Oceania (including Australasia) and Other,6
E02000255,Ealing 018,-8,Does not apply,0
E02000255,Ealing 018,1,Europe: United Kingdom,5711
E02000255,Ealing 018,2,Europe: Ireland,193
E02000255,Ealing 018,3,Europe: Other Europe,1476
E02000255,Ealing 018,4,Africa,749
E02000255,Ealing 018,5,Middle East and Asia,1354
E02000255,Ealing 018,6,The Americas and the Caribbean,314
E02000255,Ealing 018,7,Antarctica and Oceania (including Australasia) and Other,65
E02000256,Ealing 019,-8,Does not apply,0
E02000256,Ealing 019,1,Europe: United Kingdom,4847
